Monto,P_Aproba
3436.0,0.10631636246953588
29365.0,0.07577584145367333
7912.0,0.0757613420684695
17845.0,0.39311914565157885
16463.0,0.07807182977610892
4980.0,0.1359815126825736
390.0,0.1728560191281123
7429.0,0.1171272502801743
0.0,0.42580875317349753
34213.0,0.6399094517385384
128442.0,0.6782399841936115
15220.0,0.08676565510239526
1968.0,0.12130093683119748
25637.0,0.2697591924756103
12975.0,0.09384171661258173
51268.0,0.07701454199927969
68425.0,0.3649222749066113
7277.0,0.11499703638945977
0.0,0.3857560442866781
67120.0,0.20660263055077976
50500.0,0.0771488097262486
99573.0,0.222329190265168
94025.0,0.2581361663269781
19915.0,0.49397745517740665
13139.0,0.7027190066897561
63505.0,0.08688222167652422
16094.0,0.10615061647832656
10420.0,0.15252516017511933
298.0,0.15589302070932853
6129.0,0.08036155779346343
110163.0,0.09679864842022538
963.0,0.44542917694417167
28347.0,0.22342904685721768
0.0,0.3819263040489784
36154.0,0.07748495452643105
149218.0,0.19334889516567466
36060.0,0.6986411792598707
23439.0,0.10609963169924456
58032.0,0.6175871086880999
66731.0,0.11540601146591033
78426.0,0.08929847441527236
2034.0,0.09112992185859439
197004.0,0.07659168624236362
74847.0,0.0928959725519266
23427.0,0.07835071625174328
88345.0,0.11133347054215494
59675.0,0.07938837548562926
39245.0,0.2533619709278571
233413.0,0.09049607083410766
1807.0,0.1380908364947932
8166.0,0.11720725973548408
60692.0,0.07466477761963561
72930.0,0.2181619773006631
221341.0,0.25384783582501363
9609.0,0.07450152877300886
7189.0,0.07539589835045017
24171.0,0.46216448111381386
106612.0,0.09694425043450873
15069.0,0.07609553650937986
8685.0,0.07573328009676114
447263.0,0.09696872159398845
31206.0,0.08916263913339685
195044.0,0.26011884709387556
11732.0,0.07794297718374062
25195.0,0.07534604995232774
101458.0,0.11309225901085038
76123.0,0.5962139349675272
351828.0,0.09930277408330507
19656.0,0.07701840025653611
63098.0,0.07465598486155396
4394.0,0.07731290348741977
122344.0,0.20338052613461524
34871.0,0.14446222606942075
69770.0,0.6823493220398108
71712.0,0.07825284118161656
0.0,0.3560096898218998
86493.0,0.22996499422635694
0.0,0.2564585383218381
323.0,0.310515889995204
61217.0,0.10259972008635077
3413.0,0.7060797238721815
3303.0,0.12251091400613028
188.0,0.18062218298174884
3097.0,0.12044766628663794
193650.0,0.0780105860380618
50415.0,0.07729434390478528
42815.0,0.7993267911739691
99137.0,0.21336916737931128
0.0,0.36536435417091584
153798.0,0.7128799325147132
1134.0,0.14730530213031093
29866.0,0.17674402047120338
0.0,0.3845283482296576
30826.0,0.49097751362488734
39159.0,0.7214135359827938
101430.0,0.11558598044405667
19512.0,0.2955516997244274
37076.0,0.11154769114254513
293554.0,0.11035339872487185
