Monto,P_Aproba
3436.0,0.1368548423051834
29365.0,0.02591901645064354
7912.0,0.05716351047158241
17845.0,0.32179194688796997
16463.0,0.055123958736658096
4980.0,0.1906195729970932
390.0,0.18204818665981293
7429.0,0.12023326754570007
0.0,0.5371347665786743
34213.0,0.5990673303604126
128442.0,0.4151735305786133
15220.0,0.04494359344244003
1968.0,0.17816497385501862
25637.0,0.2908279001712799
12975.0,0.07099494338035583
51268.0,0.06160277873277664
68425.0,0.3007700741291046
7277.0,0.12013077735900879
0.0,0.4388609826564789
67120.0,0.15744242072105408
50500.0,0.03427491709589958
99573.0,0.2517314851284027
94025.0,0.24227631092071533
19915.0,0.4609813094139099
13139.0,0.7938647270202637
63505.0,0.07400185614824295
16094.0,0.06934873759746552
10420.0,0.15088462829589844
298.0,0.15523988008499146
6129.0,0.08807659894227982
110163.0,0.0793766900897026
963.0,0.4510032534599304
28347.0,0.258355975151062
0.0,0.4012375771999359
36154.0,0.05311812832951546
149218.0,0.18612810969352722
36060.0,0.7970853447914124
23439.0,0.07313694804906845
58032.0,0.6448928117752075
66731.0,0.10589967668056488
78426.0,0.08995326608419418
2034.0,0.08827929198741913
197004.0,0.0664060115814209
74847.0,0.08739272505044937
23427.0,0.05185888707637787
88345.0,0.10055412352085114
59675.0,0.07052639126777649
39245.0,0.26509541273117065
233413.0,0.051144566386938095
1807.0,0.2020866572856903
8166.0,0.16415148973464966
60692.0,0.0433209091424942
72930.0,0.19480697810649872
221341.0,0.34322214126586914
9609.0,0.04485777020454407
7189.0,0.03932040557265282
24171.0,0.5247120261192322
106612.0,0.10433876514434814
15069.0,0.048718102276325226
8685.0,0.058620527386665344
447263.0,0.11017943173646927
31206.0,0.07574046403169632
195044.0,0.242649644613266
11732.0,0.04634692147374153
25195.0,0.04850611463189125
101458.0,0.0752563551068306
76123.0,0.578037440776825
351828.0,0.16967196762561798
19656.0,0.04604571312665939
63098.0,0.04948499798774719
4394.0,0.08585308492183685
122344.0,0.1399441659450531
34871.0,0.13152696192264557
69770.0,0.4201512038707733
71712.0,0.05186068266630173
0.0,0.3701115548610687
86493.0,0.21066656708717346
0.0,0.23493485152721405
323.0,0.4366410970687866
61217.0,0.09098604321479797
3413.0,0.7443488836288452
3303.0,0.13925737142562866
188.0,0.1699642390012741
3097.0,0.10642996430397034
193650.0,0.07666999101638794
50415.0,0.049641478806734085
42815.0,0.8021198511123657
99137.0,0.13865847885608673
0.0,0.33182990550994873
153798.0,0.7168556451797485
1134.0,0.17641183733940125
29866.0,0.20031505823135376
0.0,0.49353352189064026
30826.0,0.6095694899559021
39159.0,0.6614553332328796
101430.0,0.09924963116645813
19512.0,0.36152899265289307
37076.0,0.07609555870294571
293554.0,0.16328179836273193
5358.0,0.22536562383174896
69533.0,0.09275123476982117
80133.0,0.1061972975730896
444.0,0.2209167331457138
4491.0,0.19848737120628357
74261.0,0.06139448285102844
308105.0,0.10489434748888016
39128.0,0.1152137964963913
